id,start,end,required_groups,allowed_groups,excluded_groups
s1,2025-12-01T08:00:00,2025-12-01T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s2,2025-12-01T10:00:00,2025-12-01T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s3,2025-12-01T12:00:00,2025-12-01T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s4,2025-12-01T14:00:00,2025-12-01T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s5,2025-12-01T16:00:00,2025-12-01T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s6,2025-12-01T18:00:00,2025-12-01T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s7,2025-12-01T20:00:00,2025-12-01T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s8,2025-12-01T22:00:00,2025-12-02T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s9,2025-12-02T00:00:00,2025-12-02T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s10,2025-12-02T02:00:00,2025-12-02T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s11,2025-12-01T08:00:00,2025-12-01T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s12,2025-12-01T10:00:00,2025-12-01T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s13,2025-12-01T12:00:00,2025-12-01T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s14,2025-12-01T14:00:00,2025-12-01T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s15,2025-12-01T16:00:00,2025-12-01T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s16,2025-12-01T18:00:00,2025-12-01T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s17,2025-12-01T20:00:00,2025-12-01T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s18,2025-12-01T22:00:00,2025-12-02T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s19,2025-12-02T00:00:00,2025-12-02T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s20,2025-12-02T02:00:00,2025-12-02T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s21,2025-12-01T08:00:00,2025-12-01T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s22,2025-12-01T10:00:00,2025-12-01T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s23,2025-12-01T12:00:00,2025-12-01T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s24,2025-12-01T14:00:00,2025-12-01T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s25,2025-12-01T16:00:00,2025-12-01T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s26,2025-12-01T18:00:00,2025-12-01T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s27,2025-12-01T20:00:00,2025-12-01T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s28,2025-12-01T22:00:00,2025-12-02T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s29,2025-12-02T00:00:00,2025-12-02T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
