id,name,group,max_hours
v1,Delegate 1,Delegates,10
v2,Delegate 2,Delegates,10
v3,Delegate 3,Delegates,10
v4,Delegate 4,Delegates,10
v5,Delegate 5,Delegates,10
v6,Delegate 6,Delegates,10
v7,Delegate 7,Delegates,10
v8,Delegate 8,Delegates,10
v9,Delegate 9,Delegates,10
v10,Delegate 10,Delegates,10
v11,Delegate 11,Delegates,10
v12,Delegate 12,Delegates,10
v13,Delegate 13,Delegates,10
v14,Delegate 14,Delegates,10
v15,Delegate 15,Delegates,10
v16,Delegate 16,Delegates,10
v17,Delegate 17,Delegates,10
v18,Delegate 18,Delegates,10
v19,Delegate 19,Delegates,10
v20,Delegate 20,Delegates,10
v21,Delegate 21,Delegates,10
v22,Delegate 22,Delegates,10
v23,Delegate 23,Delegates,10
v24,Delegate 24,Delegates,10
v25,Delegate 25,Delegates,10
v26,Delegate 26,Delegates,10
v27,Delegate 27,Delegates,10
v28,Delegate 28,Delegates,10
v29,Delegate 29,Delegates,10
v30,Delegate 30,Delegates,10
v31,Delegate 31,Delegates,10
v32,Delegate 32,Delegates,10
v33,Delegate 33,Delegates,10
v34,Delegate 34,Delegates,10
v35,Delegate 35,Delegates,10
v36,Delegate 36,Delegates,10
v37,Delegate 37,Delegates,10
v38,Delegate 38,Delegates,10
v39,Delegate 39,Delegates,10
v40,Delegate 40,Delegates,10
v41,Delegate 41,Delegates,10
v42,Delegate 42,Delegates,10
v43,Delegate 43,Delegates,10
v44,Delegate 44,Delegates,10
v45,Delegate 45,Delegates,10
v46,Delegate 46,Delegates,10
v47,Delegate 47,Delegates,10
v48,Delegate 48,Delegates,10
v49,Delegate 49,Delegates,10
v50,Delegate 50,Delegates,10
v51,Delegate 51,Delegates,10
v52,Delegate 52,Delegates,10
v53,Delegate 53,Delegates,10
v54,Delegate 54,Delegates,10
v55,Delegate 55,Delegates,10
v56,Delegate 56,Delegates,10
v57,Delegate 57,Delegates,10
v58,Delegate 58,Delegates,10
v59,Delegate 59,Delegates,10
v60,Delegate 60,Delegates,10
v61,Delegate 61,Delegates,10
v62,Delegate 62,Delegates,10
v63,Delegate 63,Delegates,10
v64,Delegate 64,Delegates,10
v65,Delegate 65,Delegates,10
v66,Adult 66,Adults,12
v67,Adult 67,Adults,12
v68,Adult 68,Adults,12
v69,Adult 69,Adults,12
v70,Adult 70,Adults,12
v71,Adult 71,Adults,12
v72,Adult 72,Adults,12
v73,Adult 73,Adults,12
v74,Adult 74,Adults,12
v75,Adult 75,Adults,12
v76,Adult 76,Adults,12
v77,Adult 77,Adults,12
v78,Adult 78,Adults,12
v79,Adult 79,Adults,12
v80,Adult 80,Adults,12
v81,Adult 81,Adults,12
v82,Adult 82,Adults,12
v83,Adult 83,Adults,12
v84,Adult 84,Adults,12
v85,Adult 85,Adults,12
v86,Adult 86,Adults,12
v87,Adult 87,Adults,12
v88,Adult 88,Adults,12
v89,Adult 89,Adults,12
v90,Adult 90,Adults,12
v91,Adult 91,Adults,12
v92,Adult 92,Adults,12
v93,Adult 93,Adults,12
v94,Adult 94,Adults,12
v95,Adult 95,Adults,12
v96,Adult 96,Adults,12
v97,Adult 97,Adults,12
v98,Adult 98,Adults,12
v99,Adult 99,Adults,12
v100,Adult 100,Adults,12
v101,Adult 101,Adults,12
v102,Adult 102,Adults,12
v103,Adult 103,Adults,12
v104,Adult 104,Adults,12
v105,Adult 105,Adults,12
v106,Adult 106,Adults,12
v107,Adult 107,Adults,12
v108,Adult 108,Adults,12
v109,Adult 109,Adults,12
v110,Adult 110,Adults,12
v111,Adult 111,Adults,12
v112,Adult 112,Adults,12
v113,Adult 113,Adults,12
v114,Adult 114,Adults,12
v115,Adult 115,Adults,12
v116,Adult 116,Adults,12
v117,Adult 117,Adults,12
v118,Adult 118,Adults,12
v119,Adult 119,Adults,12
v120,Adult 120,Adults,12
v121,Adult 121,Adults,12
