Name,Group,Max Hours
Delegate 1,Delegates,10
Delegate 2,Delegates,10
Delegate 3,Delegates,10
Delegate 4,Delegates,10
Delegate 5,Delegates,10
Delegate 6,Delegates,10
Delegate 7,Delegates,10
Delegate 8,Delegates,10
Delegate 9,Delegates,10
Delegate 10,Delegates,10
Delegate 11,Delegates,10
Delegate 12,Delegates,10
Delegate 13,Delegates,10
Delegate 14,Delegates,10
Delegate 15,Delegates,10
Delegate 16,Delegates,10
Delegate 17,Delegates,10
Delegate 18,Delegates,10
Delegate 19,Delegates,10
Delegate 20,Delegates,10
Delegate 21,Delegates,10
Delegate 22,Delegates,10
Delegate 23,Delegates,10
Delegate 24,Delegates,10
Delegate 25,Delegates,10
Delegate 26,Delegates,10
Delegate 27,Delegates,10
Delegate 28,Delegates,10
Delegate 29,Delegates,10
Delegate 30,Delegates,10
Delegate 31,Delegates,10
Delegate 32,Delegates,10
Delegate 33,Delegates,10
Delegate 34,Delegates,10
Delegate 35,Delegates,10
Delegate 36,Delegates,10
Delegate 37,Delegates,10
Delegate 38,Delegates,10
Delegate 39,Delegates,10
Delegate 40,Delegates,10
Delegate 41,Delegates,10
Delegate 42,Delegates,10
Delegate 43,Delegates,10
Delegate 44,Delegates,10
Delegate 45,Delegates,10
Delegate 46,Delegates,10
Delegate 47,Delegates,10
Delegate 48,Delegates,10
Delegate 49,Delegates,10
Delegate 50,Delegates,10
Delegate 51,Delegates,10
Delegate 52,Delegates,10
Delegate 53,Delegates,10
Delegate 54,Delegates,10
Delegate 55,Delegates,10
Delegate 56,Delegates,10
Delegate 57,Delegates,10
Delegate 58,Delegates,10
Delegate 59,Delegates,10
Delegate 60,Delegates,10
Delegate 61,Delegates,10
Delegate 62,Delegates,10
Delegate 63,Delegates,10
Delegate 64,Delegates,10
Delegate 65,Delegates,10
Adult 66,Adults,12
Adult 67,Adults,12
Adult 68,Adults,12
Adult 69,Adults,12
Adult 70,Adults,12
Adult 71,Adults,12
Adult 72,Adults,12
Adult 73,Adults,12
Adult 74,Adults,12
Adult 75,Adults,12
Adult 76,Adults,12
Adult 77,Adults,12
Adult 78,Adults,12
Adult 79,Adults,12
Adult 80,Adults,12
Adult 81,Adults,12
Adult 82,Adults,12
Adult 83,Adults,12
Adult 84,Adults,12
Adult 85,Adults,12
Adult 86,Adults,12
Adult 87,Adults,12
Adult 88,Adults,12
Adult 89,Adults,12
Adult 90,Adults,12
Adult 91,Adults,12
Adult 92,Adults,12
Adult 93,Adults,12
Adult 94,Adults,12
Adult 95,Adults,12
Adult 96,Adults,12
Adult 97,Adults,12
Adult 98,Adults,12
Adult 99,Adults,12
Adult 100,Adults,12
Adult 101,Adults,12
Adult 102,Adults,12
Adult 103,Adults,12
Adult 104,Adults,12
Adult 105,Adults,12
Adult 106,Adults,12
Adult 107,Adults,12
Adult 108,Adults,12
Adult 109,Adults,12
Adult 110,Adults,12
Adult 111,Adults,12
Adult 112,Adults,12
Adult 113,Adults,12
Adult 114,Adults,12
Adult 115,Adults,12
Adult 116,Adults,12
Adult 117,Adults,12
Adult 118,Adults,12
Adult 119,Adults,12
Adult 120,Adults,12
Adult 121,Adults,12
